L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Alewife,gaspareau,Alosa pseudoharengus,161706,3,138.500,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,429,263.368,total
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,American Shad,alose savoureuse,Alosa sapidissima,161702,1,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1012,126.946,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,6,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,189,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Lamprey (non specific),lamproies (non spécifique),,159697,10,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,730,,fork
