"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.0879834254143646,0.966850828729282
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.0174033149171271,0.966850828729282
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.583977900552486,17.4033149171271
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.370303867403315,1.93370165745856
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0435082872928177,23.2044198895028
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.114088397790055,0.966850828729282
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.261049723756906,0.966850828729282
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",620,"LAVAL'S EELPOUT","LYCODES LAVALAEI",0.0386740331491713,2.90055248618785
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.00290055248618785,0.966850828729282
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.00386740331491713,0.966850828729282
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",1511,"SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.0251381215469613,0
