name__nom,description_en,description_fr
year__année,The year when the station was surveyed,L'année du chalutage
month__mois,The month when the station was surveyed,Le mois du chalutage
day__jour,The day when the station was surveyed,Le jour du chalutage
tow__trait,Unique identifier for each tow,Identifiant unique pour chaque trait
longitude,start longitude of tow,la longitude de départ du trait
latitude,start latitude of tow,la latitude de départ du trait
start__départ,The time at start of tow,L'heure du début du chalutage
comment__commentaire,Comment,Commentaire
snow_crab_males__mâles_de_crabe_des_neiges,Count of male Snow crab in tow,Compte de crabes des neiges mâles en trait
snow_crab_females__femelles_de_crabe_des_neiges,Count of female Snow crab in tow,Compte de crabes des neiges femelles en trait
Atlantic_cod__morue_franche,Count of Atlantic Cod in tow,Compte de la morue franche en trait
American_plaice__plie_américaine,Count of American Plaice in tow,Compte de la plie américaine en trait
Yellowtail_flounder__limande_à_queue_jaune,Count of Yellowtail Flounder in tow,Compte de la limande à queue jaune en trait
winter_flounder__plie_rouge,Count of Winter Flounder in tow,Compte de la plie rouge en trait
thorny_skate__raie_épineuse,Count of Thorny Skate in tow,Compte de la raie épineuse en trait
smooth_skate__raie_lisse,Count of Smooth Skate in tow,Compte de la raie lisse en trait
longhorn_sculpin__chaboisseau_à_dix_huit_épines,Count of Longhorn Sculpin in tow,Compte du chaboisseau à dix-huit épines en trait
sea_potato__patate_de_mer,Count of Sea Potato in tow,Compte de patate de mer en trait
Hyas_coarctatus__crabe_lyre,Count of Hyas Coarctatus in tow,Compte du crabe lyre (araignée) en trait
