name__nom,datafile__fiche de donnée,description_en,description_fr
Site,all raw data files,Site from which the data were collected,
Sampling date,Datasheet: Clam-hole ID + size,Date on which the site was sampled,
Hole ID,Datasheet: Clam-hole ID + size,"Siphon hole ID number, valued sequentially according to the order in which siphon holes were assessed and sampled. Numbers with letters (after Hole ID 50) represent resampled hole ID due to holes being misidentified or belonging to a dead Mya",
Predicted species,Datasheet: Clam-hole ID + size,The species that the siphon hole was predicted to belong to; all siphon holes included in the dataset were originally predicted to belong to Mya,
Actual species,Datasheet: Clam-hole ID + size,The actual species or animal that the siphon hole belonged to,
ID correct?,Datasheet: Clam-hole ID + size,"Whether or not the actual species was the same as the predicted species; labelled 'Yes' if the predicted species and actual species were the same, labelled 'No' if the  predicted species and actual species were not the same",
Correct ID binary,Datasheet: Clam-hole ID + size,"Binary coded factor for ""ID correct?""; labelled 1 if ""ID correct?"" = 'Yes', labelled 0 if ""ID correct?"" = 'No'",
Hole length (mm),Datasheet: Clam-hole ID + size,The length of the siphon hole as measured with a digital caliper (in millimeters),
Clam shell length (mm),Datasheet: Clam-hole ID + size,The shell length of the clam that the siphon hole belonged to as measured with a digital caliper (in millimeters),
Clam wet weight (g),Datasheet: Clam-hole ID + size,The wet weight of the clam that the siphon hole belonged to as measured with a field scale (in grams),
,,,
Sampling date,Datasheet: Clam-hole counts,Date on which the site was sampled,
Quadrat,Datasheet: Clam-hole counts,"Quadrat ID number, valued sequentially according to the order in which quadrats were sampled",
Distance along transect,Datasheet: Clam-hole counts,Distance along quadtrat that the sample was taken (in meters); distances were randomized using the RANDBETWEEN() function in MS Excel,
JC hole count,Datasheet: Clam-hole counts,Number of siphon holes within the quadrat counted by observer JC,
JH hole count,Datasheet: Clam-hole counts,Number of siphon holes within the quadrat by counted observer JH,
SH hole count,Datasheet: Clam-hole counts,Number of siphon holes within the quadrat by counted observer SH,
HH hole count,Datasheet: Clam-hole counts,Number of siphon holes within the quadrat by counted observer HH,
IB hole count,Datasheet: Clam-hole counts,Number of siphon holes within the quadrat by counted observer IB,
Clam count >20mm,Datasheet: Clam-hole counts,Number of clams collected from the quadrat with a shell length greater than 20mm ,
Clam count <20mm,Datasheet: Clam-hole counts,Number of clams collected from the quadrat with a shell length less than 20mm ,
Total clam count,Datasheet: Clam-hole counts,Total number of clams collected from the quadrat regardless of shell length,
Total clam wet weight,Datasheet: Clam-hole counts,"Total biomass of all clams collected from the quadrat (wet weight, in grams)",
Include/Exclude,Datasheet: Clam-hole counts,"Whether or not the sample was included or excluded from the analysis; rationales for any exclusions are provided in the ""Reason for exclude"" column",
Notes,Datasheet: Clam-hole counts,General notes recorded during sampling,
Reason for exclude,Datasheet: Clam-hole counts,Rationale for excluding a sample from the analysis,
,,,
#,Datasheet: Temperature,"Sequential sample ID number. Numbers do not always start at 1 due to different logger deployment times. Data for each site are trimmed to common sampling dates across sites (June 1 - October 24, 2023)",
