L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2015,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,73.480,fork
2015,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,59.429,fork
2015,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Lamprey (non specific),lamproies (non spécifique),,159697,1,151.000,fork
2015,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,68.444,fork
2015,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,98.625,fork
2015,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,39.875,fork
2015,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Chub (non-specific),,,1,2,58.000,fork
2015,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,13,37.385,fork
2015,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,73,68.822,fork
2015,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,36,40.444,fork
2015,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,40.333,fork
2015,113,New Brunswick,47.230000,-65.840000,Tomogonops River,SFA16,DATET,,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,73.438,fork
2015,113,New Brunswick,47.230000,-65.840000,Tomogonops River,SFA16,DATET,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,38.353,fork
2015,113,New Brunswick,47.230000,-65.840000,Tomogonops River,SFA16,DATET,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,66.000,fork
2015,113,New Brunswick,47.230000,-65.840000,Tomogonops River,SFA16,DATET,,Chub (non-specific),,,1,2,55.000,fork
