Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
1957,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1957,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,132,,fork
1957,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,28,,fork
1957,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1957,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,,fork
1957,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1957,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1957,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,194,,fork
1957,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1957,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1957,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,161,,fork
1957,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,,fork
1957,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1957,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,427,,fork
1957,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1957,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1957,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,245,,fork
1957,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,,fork
1957,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,24,,total
1957,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,276,,fork
1957,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,,fork
1957,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,138,,total
1957,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,,fork
1957,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
1958,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1958,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,173,,fork
1958,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,,fork
1958,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1958,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,,fork
1958,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,,fork
