L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
1957,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1957,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,132,,fork
1957,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,28,,fork
1957,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1957,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,,fork
1957,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1957,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1957,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,194,,fork
1957,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1957,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1957,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,161,,fork
1957,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,,fork
1957,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1957,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,427,,fork
1957,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1957,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1957,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,245,,fork
1957,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,,fork
1957,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,24,,total
1957,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,276,,fork
1957,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,,fork
1957,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,138,,total
1957,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,,fork
1957,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
1958,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1958,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,173,,fork
1958,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,,fork
1958,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1958,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,,fork
1958,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,,fork
1958,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1958,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,,fork
1958,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,,fork
1958,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1958,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,148,,fork
1958,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1958,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,21,,total
1958,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,322,,fork
1958,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1958,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1958,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,235,,fork
1958,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,,fork
1958,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1958,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,70,,fork
1958,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1959,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,8,,total
1959,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,310,,fork
1959,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1959,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1959,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,294,,fork
1959,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,,fork
1959,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1959,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,454,,fork
1959,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,,fork
1959,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1959,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,230,,fork
1959,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1959,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,14,,total
1959,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,598,,fork
1959,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1959,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1959,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,316,,fork
1959,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1959,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1959,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,212,,fork
1959,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,,fork
1959,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,76,,total
1959,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,,fork
1959,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,White sucker,meunier noir,Catostomus commersoni,553273,1,,fork
1960,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1960,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,318,,fork
1960,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,28,,fork
1960,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1960,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,423,,fork
1960,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1960,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1960,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,413,,fork
1960,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,,fork
1960,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
