fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,Black,BL04,46.84504505,-65.11601307,1974,9,9,Spot check,50,,1 man seine (1m wide X 1m high),,,,,,,,25.9,25.9,3,3,5.8,,,100,100,7.6,15.2,20.3,10.2,17.8,22.9,25.4,48.3,22.9,,0,10,0,10,60,10,0,10,50,0,0,50,,,,58441
SFA16B__ZPS16B,Rankin Brook,RK01,46.81328829,-65.07614379,1974,9,9,Spot check,,11,1 man seine (1m wide X 1m high),,,,,,,,24.4,22.9,3,4.6,2.7,,,50,50,12.7,22.9,22.9,10.2,17.8,15.2,10.2,20.3,10.2,,30,20,0,20,25,2,0,3,30,0,0,70,,,,58398
SFA16B__ZPS16B,Rankin Brook,RK02,46.8027027,-65.0630719,1974,9,9,Spot check,,11,1 man seine (1m wide X 1m high),,,,,,,,19.8,21.3,1.5,4.6,5.5,,,50,50,25.4,25.4,25.4,20.3,22.9,17.8,15.2,17.8,15.2,,55,15,0,20,8,2,0,0,20,0,0,80,,,,58401
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,1974,9,10,Spot check,50,16,1 man seine (1m wide X 1m high),,,,,,,,9.1,9.1,10.7,7.6,9.1,,,,,40.6,38.1,27.9,12.7,33,40.6,22.9,45.7,50.8,,0,0,0,0,5,5,0,90,50,0,0,50,,,,58414
SFA16B__ZPS16B,Kouchibouguacis,KS04,46.69009009,-65.10098039,1974,9,10,Spot check,,16,1 man seine (1m wide X 1m high),,,,,,,,9.1,9.1,10.7,9.1,9.1,,,,,17.8,15.2,22.9,35.6,30.5,40.6,22.9,20.3,25.4,,0,5,0,5,20,70,0,0,50,0,0,50,,,,58423
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,1974,9,12,Spot check,50,16,1 man seine (1m wide X 1m high),,,,,,,,9.1,9.1,9.1,9.1,9.1,,,50,50,10.2,15.2,33,12.7,15.2,25.4,10.2,17.8,38.1,,0,0,0,30,20,20,0,30,30,50,0,20,,,,58434
SFA16B__ZPS16B,Kouchibouguac,K08,46.6972973,-65.31993464,1974,9,12,Spot check,50,17,1 man seine (1m wide X 1m high),,,60,,300,,,6.1,6.1,13.7,13.7,13.7,,,,,20.3,10.2,20.3,17.8,15.2,20.3,10.2,22.9,10.2,,0,0,0,40,50,10,0,0,60,20,0,20,,,,58436
SFA16B__ZPS16B,Ferris Brook,K11,46.67522523,-65.33986928,1974,9,12,Spot check,,,1 man seine (1m wide X 1m high),,,,,,,,,,3,3,3,,,50,50,,,,,,,,,,,30,0,0,20,30,0,20,0,0,0,0,0,,,,58439
SFA16B__ZPS16B,South Branch McInnes Brook,K13,46.74887387,-65.22,1974,9,12,Spot check,,15,1 man seine (1m wide X 1m high),,,,,,,,18.3,18.3,4.6,4.6,4.6,,,50,50,12.7,22.9,10.2,,,,27.9,38.1,22.9,,0,10,0,90,0,0,0,0,50,0,0,50,,,,58425
SFA16B__ZPS16B,Kouchibouguac,K07,46.73,-65.21111111,1974,9,18,Spot check,,13,1 man seine (1m wide X 1m high),,,60,,300,,,5.5,5.5,16.8,15.2,15.5,,,20,20,22.9,22.9,22.9,15.2,27.9,10.2,10.2,25.4,15.2,,0,0,0,20,70,0,0,10,0,0,0,0,,,,58435
SFA16B__ZPS16B,North Branch McInnes Brook,K15,46.76036036,-65.2379085,1974,9,18,Spot check,50,10,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,16.8,16.8,7,7.3,5.8,,,,,10.2,7.6,7.6,10.2,7.6,10.2,17.8,17.8,7.6,,5,5,0,25,60,0,0,5,50,50,0,0,,,,58411
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,1974,9,19,Spot check,85,8,1 man seine (1m wide X 1m high),,,,,,,,6.4,5.5,16.8,15.5,14.6,,,50,50,7.6,22.9,43.2,12.7,25.4,20.3,7.6,20.3,10.2,,0,10,0,0,80,10,0,0,90,10,0,0,,,,58405
SFA16B__ZPS16B,Richibucto,R03,46.49189189,-65.28660131,1974,9,19,Spot check,140,,1 man seine (1m wide X 1m high),,,60,,600,,,13.7,14.9,9.1,11.9,12.5,,,,,10.2,15.2,17.8,40.6,,35.6,33,15.2,12.7,,0,5,0,10,85,0,0,0,50,0,0,50,,,,58404
SFA16B__ZPS16B,Richibucto,R04,46.4972973,-65.34673203,1974,9,19,Spot check,110,10,1 man seine (1m wide X 1m high),,,,,,,,,16.5,5.5,5.5,16.5,,,75,75,20.3,25.4,20.3,10.2,15.2,7.6,7.6,12.7,5.1,,15,10,0,0,65,10,0,0,75,25,0,0,,,,58403
SFA16B__ZPS16B,Tedish,TE01,46.18063063,-64.2872549,1974,9,19,Spot check,,14,1 man seine (1m wide X 1m high),,,,,,,,6.1,6.1,4.3,4.6,4.6,,,90,90,8.9,12.7,15.2,12.7,15.2,14,8.3,14,7.6,,30,10,0,5,55,0,0,0,10,40,0,50,,,,58417
SFA16B__ZPS16B,Bass River,RB01,46.55,-65.1,1974,9,19,Spot check,150,12,1 man seine (1m wide X 1m high),,,,,,,,7.9,8.5,10.4,11,11.9,,,25,25,17.8,55.9,30.5,22.9,17.8,15.2,20.3,40.6,17.8,,0,2,0,0,85,8,0,5,85,15,0,0,,,,58409
SFA16B__ZPS16B,Molus River,RM01,46.58108108,-65.0754902,1974,9,19,Spot check,,11,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,15,15,,,,,,,,,,,0,10,0,0,80,10,0,0,10,0,0,90,,,,58400
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,1974,9,20,Spot check,180,10,1 man seine (1m wide X 1m high),,,,,,,,5.5,5.5,13.7,17.4,17.4,,,10,10,17.8,12.7,7.6,20.3,5.1,20.3,15.2,25.4,27.9,,15,30,0,0,55,0,0,0,85,15,0,0,,,,58406
SFA16B__ZPS16B,Hudson Brook,RH01,46.50045045,-65.19215686,1974,9,20,Spot check,220,11,1 man seine (1m wide X 1m high),,,,,,,,15.5,16.2,4.9,5.5,4.9,,,70,70,66,53.3,25.4,45.7,38.1,15.2,17.8,15.2,10.2,,0,50,0,0,50,0,0,0,20,0,0,80,,,,58408
SFA16B__ZPS16B,Molus River,RM02,46.58603604,-65.09313725,1974,9,20,Spot check,220,15,1 man seine (1m wide X 1m high),,,,,,,,7.6,7.9,12.8,11.6,11,,,10,10,55.9,10.2,40.6,58.4,61,55.9,40.6,43.2,43.2,,80,10,0,0,10,0,0,0,0,70,0,30,,,,58397
SFA16B__ZPS16B,Trout Brook,RT01,46.46148649,-65.14117647,1974,9,23,Spot check,210,10,1 man seine (1m wide X 1m high),,,,,,,,7.3,7.3,10.7,10.1,14.3,,,50,50,10.2,20.3,15.2,25.4,20.3,17.8,22.9,22.9,17.8,,5,10,0,0,85,0,0,0,20,20,0,60,,,,58384
SFA16B__ZPS16B,Trout Brook,RT02,46.42612613,-65.20915033,1974,9,23,Spot check,200,10,1 man seine (1m wide X 1m high),,,,,,,,10.4,10.4,8.8,4.6,5.2,,,0,0,73.7,71.1,83.8,20.3,15.2,27.9,35.6,38.1,30.5,,10,40,0,10,40,0,0,0,0,70,0,30,,,,58393
SFA16B__ZPS16B,Coal Branch river,CB01,46.48,-65.09,1974,9,24,Spot check,50,8,1 man seine (1m wide X 1m high),,,,,,,,3.7,4.3,22.9,23.5,24.1,,,10,10,22.9,15.2,20.3,25.4,20.3,22.9,7.6,10.2,17.8,,0,10,0,0,90,0,0,0,40,50,0,10,,,,58427
SFA16B__ZPS16B,Rayworth Brook,RA01,46.09414414,-63.95,1974,9,24,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,60,40,0,0,100,0,0,0,,,,58402
SFA16B__ZPS16B,St. Nicholas River,RN09,46.54,-64.96,1974,9,24,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,13.4,11.9,8.2,5.8,7.9,,,35,35,22.9,12.7,5.1,15.2,17.8,20.3,12.7,20.3,10.2,,10,20,0,0,70,0,0,0,40,60,0,0,,,,58442
SFA16B__ZPS16B,St. Nicholas River,RN10,46.49324324,-64.99411765,1974,9,24,Spot check,50,8,1 man seine (1m wide X 1m high),,,,,,,,17.4,18.6,3,5.5,5.5,,,20,20,10.2,15.2,10.2,12.7,17.8,7.6,22.9,20.3,10.2,,5,10,0,0,85,0,0,0,80,20,0,0,,,,58443
SFA16B__ZPS16B,Kouchibouguac,KW01,46.17252252,-64.34836601,1974,9,25,Spot check,,10,1 man seine (1m wide X 1m high),,,,,,,,18.3,18.3,8.8,6.4,4.6,,,,,24.1,5.1,7.6,15.2,15.2,14,22.9,22.9,27.9,,0,5,0,15,80,0,0,0,100,0,0,0,,,,58395
SFA16B__ZPS16B,Kouchibouguac,KW02,46.14234234,-64.30490196,1974,9,25,Spot check,,8,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,70,10,0,0,20,0,0,0,50,0,0,50,,,,58424
SFA16B__ZPS16B,Coal Branch river,CB06,46.35157658,-65.14575163,1974,9,25,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,13.7,13.7,9.1,5.5,5.5,,,,,20.3,17.8,7.6,15.2,17.8,2.5,17.8,20.3,5.1,,0,5,0,0,95,0,0,0,70,30,0,0,,,,58430
